title,year,certificate,duration,genre,rating,metascore,director,actor1,actor2,actor3,actor4,votes,gross
    Thirteen Days  ,2000,PG-13,145," Drama, History, Thriller            ",7.3,67,    Roger Donaldson  ,      Kevin Costner,   Bruce Greenwood,   Shawn Driscoll,   Drake Cook  ,54294,34590000
    The Report  ,2019,R,119," Biography, Crime, Drama            ",7.2,66,    Scott Z. Burns  ,      Adam Driver,   Annette Bening,   Jon Hamm,   Ted Levine  ,34696,0
    The King  ,2019,R,140," Biography, Drama, History            ",7.2,62,    David Michd  ,      Tom Glynn-Carney,   G or Czap,   Tom Fisher,   Edward Ashley  ,91416,0
    The Death of Stalin  ,2017,R,107," Comedy, Drama, History            ",7.2,88,    Armando Iannucci  ,      Steve Buscemi,   Simon Russell Beale,   Jeffrey Tam or,   Andrea Rise orough  ,88598,8040000
    Anthropoid  ,2016,R,120," Action, Biography, Drama            ",7.2,0,    Sean Ellis  ,      Jamie Dornan,   Cillian Murphy,   Brian Caspe,   Karel Hermnek Jr.  ,44330,2960000
    The Siege of Jadotville  ,2016,TV-MA,108," Action, Drama, History            ",7.2,0,    Richie Smyth  ,      Richard Lukunku,   Danny Sapani,   Andrew Stock,   Mark Strong  ,32942,0
    Bajirao Mastani  ,2015,Not Rated,158," Action, Drama, History            ",7.2,0,    Sanjay Leela Bhansali  ,      Ranveer Singh,   Deepika Padukone,   Priyanka Chopra,   Tanvi Azmi  ,31534,6560000
    Stan & Ollie  ,2018,PG,98," Biography, Comedy, Drama            ",7.2,75,    Jon S. Baird  ,      Steve Coogan,   John C. Reilly,   Shirley Henderson,   Nina Arianda  ,33329,5470000
    The Physician  ,2013,R,155," Adventure, Drama, History            ",7.2,0,    Philipp Stlzl  ,      Tom Payne,   Stellan Skarsgrd,   Olivier Martinez,   Emma Rig y  ,36694,0
    Kon-Tiki  ,2012,PG-13,118," Adventure, Biography, Drama            ",7.2,62,    Joachim Rnning   ,       Pl Sverre Hagen,   Anders Baasmo Christiansen,   Gustaf Skarsgrd,   Odd-Magnus Williamson    ,46235,1520000
    War Horse  ,2011,PG-13,146," Action, Adventure, Drama            ",7.2,72,    Steven Spiel erg  ,      Jeremy Irvine,   Emily Watson,   David Thewlis,   Benedict Cum er atch  ,147915,79880000
    Agora  ,2009,R,127," Adventure, Biography, Drama            ",7.2,0,    Alejandro Amen ar  ,      Rachel Weisz,   Max Minghella,   Oscar Isaac,   Ashraf Barhom  ,66315,620000
    Defiance  ,2008,R,137," Action, Drama, History            ",7.2,0,    Edward Zwick  ,      Daniel Craig,   Liev Schrei er,   Jamie Bell,   Alexa Davalos  ,138906,28640000
    Secretariat  ,2010,PG,123," Biography, Drama, Family            ",7.2,61,    Randall Wallace  ,      Diane Lane,   John Malkovich,   Margo Martindale,   Nelsan Ellis  ,26689,59710000
    Che: Part One  ,2008,Not Rated,134," Biography, Drama, History            ",7.2,0,    Steven Soder ergh  ,      Julia Ormond,   Benicio Del Toro,   Oscar Isaac,   Pa lo Guevara  ,44409,1730000
    Silence  ,2016,R,161," Drama, History            ",7.2,79,    Martin Scorsese  ,      Andrew Garfield,   Adam Driver,   Liam Neeson,   Tadano u Asano  ,101302,7100000
    Mongol: The Rise of Genghis Khan  ,2007,R,126," Action, Biography, Drama            ",7.2,74,    Sergei Bodrov  ,      Tadano u Asano,   Amadu Mamadakov,   Khulan Chuluun,   Honglei Sun  ,44811,5700000
    Kingdom of Heaven  ,2005,R,144," Action, Adventure, Drama            ",7.2,63,    Ridley Scott  ,      Orlando Bloom,   Eva Green,   Liam Neeson,   Martin Hancock  ,268361,47400000
    We Were Soldiers  ,2002,R,138," Action, Drama, History            ",7.2,65,    Randall Wallace  ,      Mel Gi son,   Madeleine Stowe,   Greg Kinnear,   Sam Elliott  ,131009,78120000
    The Patriot  ,2000,R,165," Action, Drama, History            ",7.2,63,    Roland Emmerich  ,      Mel Gi son,   Heath Ledger,   Joely Richardson,   Jason Isaacs  ,255853,113330000
    Cold Mountain  ,2003,R,154," Adventure, Drama, History            ",7.2,73,    Anthony Minghella  ,      Jude Law,   Nicole Kidman,   Rene Zellweger,   Eileen Atkins  ,140530,95640000
    Colonia  ,2015,R,110," Biography, Drama, History            ",7.1,0,    Florian Gallen erger  ,      Emma Watson,   Daniel Brhl,   Michael Nyqvist,   Richenda Carey  ,48301,0
    The Dig  ,2021,PG-13,112," Biography, Drama, History            ",7.1,73,    Simon Stone  ,      Carey Mulligan,   Ralph Fiennes,   Lily James,   Johnny Flynn  ,45021,0
    Ip Man 3  ,2015,PG-13,105," Action, Biography, Drama            ",7.1,0,    Wilson Yip  ,      Donnie Yen,   Lynn Xiong,   Jin Zhang,   Mike Tyson  ,49912,2680000
    Mandela: Long Walk to Freedom  ,2013,PG-13,141," Biography, Drama, History            ",7.1,0,    Justin Chadwick  ,      Idris El a,   Naomie Harris,   Terry Pheto,   Ro ert Ho  s  ,26592,8320000
    Deepwater Horizon  ,2016,PG-13,107," Action, Drama, History            ",7.1,68,    Peter Berg  ,      Mark Wahl erg,   Kurt Russell,   Douglas M. Griffin,   James DuMont  ,153310,61430000
    The Legend Is Born: Ip Man  ,2010,Not Rated,100," Action, Biography, Drama            ",7.1,0,    Herman Yau  ,      Yu-Hang To,   Yi Huang,   Biao Yuen,   Siu-Wong Fan  ,31340,0
    Valkyrie  ,2008,PG-13,121," Drama, History, Thriller            ",7.1,0,    Bryan Singer  ,      Tom Cruise,   Bill Nighy,   Carice van Houten,   Kenneth Branagh  ,229614,83080000
    Flags of Our Fathers  ,2006,R,135," Action, Adventure, Drama            ",7.1,79,    Clint Eastwood  ,      Ryan Phillippe,   Barry Pepper,   Joseph Cross,   Jesse Bradford  ,117969,33600000
    Shattered Glass  ,2003,PG-13,94," Drama, History            ",7.1,73,    Billy Ray  ,      Hayden Christensen,   Chlo Sevigny,   Steve Zahn,   Peter Sarsgaard  ,33556,2220000
    American Animals  ,2018,R,116," Biography, Crime, Drama            ",7.0,68,    Bart Layton  ,      Spencer Reinhard,   Warren Lipka,   Eric Borsuk,   Chas Allen  ,39295,2860000
    Greyhound  ,2020,PG-13,91," Action, Drama, History            ",7.0,64,    Aaron Schneider  ,      Tom Hanks,   Elisa eth Shue,   Stephen Graham,   Matt Helm  ,70959,0
    Padmaavat  ,2018,Not Rated,164," Drama, History, Romance            ",7.0,63,    Sanjay Leela Bhansali  ,      Deepika Padukone,   Ranveer Singh,   Shahid Kapoor,   Aditi Rao Hydari  ,27826,11850000
    The Water Diviner  ,2014,R,111," Drama, History, War            ",7.0,0,    Russell Crowe  ,      Russell Crowe,   Olga Kurylenko,   Jai Courtney,   Isa el Lucas  ,71887,4190000
    Ip Man 4: The Finale  ,2019,Not Rated,107," Action, Biography, Drama            ",7.0,62,    Wilson Yip  ,      Donnie Yen,   Scott Adkins,   Danny Kwok-Kwan Chan,   Vanness Wu  ,25223,3960000
    The Zookeeper' s Wife  ,2017,PG-13,127," Biography, Drama, History            ",7.0,0,    Niki Caro  ,      Jessica Chastain,   Johan Helden ergh,   Daniel Brhl,   Timothy Radford  ,38995,17450000
    Pu lic Enemies  ,2009,R,140," Biography, Crime, Drama            ",7.0,70,    Michael Mann  ,      Christian Bale,   Johnny Depp,   Christian Stolte,   Jason Clarke  ,283727,97100000
    Foxcatcher  ,2014,R,134," Biography, Drama, History            ",7.0,81,    Bennett Miller  ,      Steve Carell,   Channing Tatum,   Mark Ruffalo,   Vanessa Redgrave  ,135146,12100000
    The Warlords  ,2007,R,126," Action, Adventure, Drama            ",7.0,70,    Peter Ho-Sun Chan   ,       Jet Li,   Andy Lau,   Takeshi Kaneshiro,   Jinglei Xu    ,25823,130000
    Curse of the Golden Flower  ,2006,R,114," Action, Drama, History            ",7.0,70,    Yimou Zhang  ,      Yun-Fat Chow,   Li Gong,   Jay Chou,   Ye Liu  ,42404,6570000
    Charlie Wilson' s War  ,2007,R,102," Biography, Comedy, Drama            ",7.0,67,    Mike Nichols  ,      Tom Hanks,   Julia Ro erts,   Philip Seymour Hoffman,   Amy Adams  ,111319,66660000
    Breach  ,2007,PG-13,110," Biography, Crime, Drama            ",7.0,74,    Billy Ray  ,      Chris Cooper,   Ryan Phillippe,   Dennis Hays ert,   Laura Linney  ,58031,33230000
    Bo  y  ,2006,R,117," Biography, Drama, History            ",7.0,0,    Emilio Estevez  ,      Anthony Hopkins,   Demi Moore,   Sharon Stone,   Harry Belafonte  ,41093,11240000
    Outlaw King  ,2018,R,121," Action, Biography, Drama            ",6.9,0,    David Mackenzie  ,      Chris Pine,   Stephen Dillane,   Re ecca Ro in,   Billy Howle  ,61215,0
    Suffragette  ,2015,PG-13,106," Drama, History            ",6.9,66,    Sarah Gavron  ,      Carey Mulligan,   Anne-Marie Duff,   Helena Bonham Carter,   Meryl Streep  ,38762,4690000
    The 33  ,2015,PG-13,127," Biography, Drama, History            ",6.9,0,    Patricia Riggen  ,      Antonio Banderas,   Rodrigo Santoro,   Juliette Binoche,   James Brolin  ,35999,12190000
    In the Heart of the Sea  ,2015,PG-13,122," Action, Adventure, Biography            ",6.9,0,    Ron Howard  ,      Chris Hemsworth,   Cillian Murphy,   Brendan Gleeson,   Ben Whishaw  ,124774,25020000
    Free State of Jones  ,2016,R,139," Action, Biography, Drama            ",6.9,0,    Gary Ross  ,      Matthew McConaughey,   Gugu M atha-Raw,   Mahershala Ali,   Keri Russell  ,53176,20760000
    The Conspirator  ,2010,PG-13,122," Crime, Drama, History            ",6.9,0,    Ro ert Redford  ,      Ro in Wright,   James McAvoy,   Tom Wilkinson,   Kevin Kline  ,27833,11540000
    The Duchess  ,2008,PG-13,110," Biography, Drama, History            ",6.9,62,    Saul Di    ,      Keira Knightley,   Ralph Fiennes,   Dominic Cooper,   Charlotte Rampling  ,78768,13820000
    Goya' s Ghosts  ,2006,R,113," Biography, Drama, History            ",6.9,0,    Milos Forman  ,      Javier Bardem,   Natalie Portman,   Stellan Skarsgrd,   Randy Quaid  ,29539,1000000
    The Stanford Prison Experiment  ,2015,R,122," Biography, Drama, History            ",6.9,67,    Kyle Patrick Alvarez  ,      Ezra Miller,   Tye Sheridan,   Billy Crudup,   Olivia Thirl y  ,37926,640000
    Che: Part Two  ,2008,Not Rated,135," Biography, Drama, History            ",6.9,64,    Steven Soder ergh  ,      Demin Bichir,   Rodrigo Santoro,   Benicio Del Toro,   Catalina Sandino Moreno  ,32362,0
    The Assassination of Richard Nixon  ,2004,R,95," Biography, Crime, Drama            ",6.9,63,    Niels Mueller  ,      Sean Penn,   Naomi Watts,   Don Cheadle,   Jack Thompson  ,25182,700000
    Judy  ,2019,PG-13,118," Biography, Drama, Romance            ",6.8,66,    Rupert Goold  ,      Rene Zellweger,   Jessie Buckley,   Finn Wittrock,   Rufus Sewell  ,42017,0
22-Jul,2018,R,143," Crime, Drama, History            ",6.8,69,    Paul Greengrass  ,      Anders Danielsen Lie,   Jonas Strand Gravli,   Jon igarden,   Maria Bock  ,28939,0
    Victoria & A dul  ,2017,PG-13,111," Biography, Drama, History            ",6.8,0,    Stephen Frears  ,      Judi Dench,   Ali Fazal,   Tim Pigott-Smith,   Eddie Izzard  ,32325,22250000
    The Finest Hours  ,2016,PG-13,117," Action, Drama, History            ",6.8,0,    Craig Gillespie  ,      Chris Pine,   Casey Affleck,   Ben Foster,   Eric Bana  ,62405,27550000
21,2008,PG-13,123," Crime, Drama, History            ",6.8,0,    Ro ert Luketic  ,      Jim Sturgess,   Kate Bosworth,   Kevin Spacey,   Aaron Yoo  ,230885,81160000
    Eliza eth: The Golden Age  ,2007,PG-13,114," Biography, Drama, History            ",6.8,0,    Shekhar Kapur  ,      Cate Blanchett,   Clive Owen,   Geoffrey Rush,   Jordi Moll  ,68043,16290000
    Midway  ,2019,PG-13,138," Action, Adventure, Drama            ",6.7,0,    Roland Emmerich  ,      Ed Skrein,   Patrick Wilson,   Woody Harrelson,   Luke Evans  ,68158,0
    Conquest 1453  ,2012,Not Rated,162," Action, Drama, History            ",6.7,0,    Faruk Aksoy  ,      Devrim Evin,   I rahim Celikkol,   Dilek Ser est,   Cengiz Coskun  ,56796,70000
    Jackie  ,2016,R,100," Biography, Drama, History            ",6.7,81,    Pa lo Larran  ,      Natalie Portman,   Peter Sarsgaard,   Greta Gerwig,   Billy Crudup  ,73404,13960000
    Taking Woodstock  ,2009,R,120," Biography, Comedy, Drama            ",6.7,0,    Ang Lee  ,      Demetri Martin,   Henry Goodman,   Edward Hi  ert,   Imelda Staunton  ,28313,7440000
    The Other Boleyn Girl  ,2008,PG-13,115," Biography, Drama, History            ",6.7,0,    Justin Chadwick  ,      Natalie Portman,   Scarlett Johansson,   Eric Bana,   Jim Sturgess  ,105305,26810000
