title,year,certificate,duration,genre,rating,metascore,director,actor1,actor2,actor3,actor4,votes,gross
    The Monuments Men  ,2014,PG-13,118," Comedy, Drama, History            ",6.1,0,    George Clooney  ,      George Clooney,   Matt Damon,   Bill Murray,   Cate Blanchett  ,125305,78030000
    Nanny McPhee Returns  ,2010,PG,109," Comedy, Family, Fantasy            ",6.1,0,    Susanna White  ,      Emma Thompson,   Maggie Gyllenhaal,   Ralph Fiennes,   Oscar Steer  ,28843,29200000
    Coriolanus  ,2011,R,123," Drama, Thriller, War            ",6.1,79,    Ralph Fiennes  ,      Ralph Fiennes,   Gerard Butler,   Brian Cox,   Lu na Aza al  ,31110,760000
    Ironclad  ,2011,R,121," Action, Drama, History            ",6.1,0,    Jonathan English  ,      Paul Giamatti,   Jason Flemyng,   Brian Cox,   James Purefoy  ,40382,0
    Windtalkers  ,2002,R,134," Action, Drama, War            ",6.1,0,    John Woo  ,      Nicolas Cage,   Adam Beach,   Peter Stormare,   Noah Emmerich  ,65734,40910000
    War Machine  ,2017,TV-MA,122," Comedy, Drama, War            ",6.0,0,    David Michd  ,      Brad Pitt,   Daniel Betts,   John Magaro,   Emory Cohen  ,42274,0
    Red Tails  ,2012,PG-13,125," Action, Drama, History            ",5.9,0,    Anthony Hemingway  ,      Cu a Gooding Jr.,   Gerald McRaney,   David Oyelowo,   Andre Royo  ,33630,49880000
    Captain Corelli' s Mandolin  ,2001,R,131," Drama, Music, Romance            ",5.9,0,    John Madden  ,      Nicolas Cage,   Penlope Cruz,   John Hurt,   Christian Bale  ,33045,25540000
    Timeline  ,2003,PG-13,116," Action, Adventure, Sci-Fi            ",5.7,0,    Richard Donner  ,         Paul Walker,     Gerard Butler,     Billy Connolly,  Frances O    Connor ,60503,19480000
    Alexander  ,2004,R,175," Action, Biography, Drama            ",5.6,0,    Oliver Stone  ,      Colin Farrell,   Anthony Hopkins,   Rosario Dawson,   Angelina Jolie  ,163050,34300000
    The Last Legion  ,2007,PG-13,101," Action, Adventure, War            ",5.4,0,    Doug Lefler  ,      Colin Firth,   Ben Kingsley,   Aishwarya Rai Bachchan,   Peter Mullan  ,34297,5930000
    Pathfinder  ,2007,R,99," Action, Adventure, Drama            ",5.4,0,    Marcus Nispel  ,      Karl Ur an,   Clancy Brown,   Moon Bloodgood,   Russell Means  ,42791,10230000
    The Mummy: Tom  of the Dragon Emperor  ,2008,PG-13,112," Action, Adventure, Fantasy            ",5.2,0,    Ro  Cohen  ,      Brendan Fraser,   Jet Li,   Maria Bello,   Michelle Yeoh  ,151636,102490000
    The Hills Have Eyes 2  ,2007,R,89," Action, Adventure, Horror            ",5.1,0,    Martin Weisz  ,      Daniella Alonso,   Jaco  Vargas,   Michael Bailey Smith,   Ccile Breccia  ,61008,20800000
    The Legend of Tomiris  ,2019,TV-14,156," Action, Drama, History            ",4.7,0,    Akan Satayev  ,      Almira Tursyn,   Adil Akhmetov,   Erke ulan Dairov,   Berik Aytzhanov  ,35319,0
    In the Land of Blood and Honey  ,2011,R,127," Drama, Romance, War            ",4.5,0,    Angelina Jolie  ,      Zana Marjanovic,   Goran Kostic,   Rade Ser edzija,   Vanessa Glodjo  ,33438,300000
    In the Name of the King: A Dungeon Siege Tale  ,2007,PG-13,127," Action, Adventure, Fantasy            ",3.8,0,    Uwe Boll  ,      Jason Statham,   Ron Perlman,   Ray Liotta,   Leelee So ieski  ,44555,4540000
