title,year,certificate,duration,genre,rating,metascore,director,actor1,actor2,actor3,actor4,votes,gross
    Daddy' s Home  ,2015,PG-13,96," Comedy, Family            ",6.2,0,    Sean Anders  ,      Will Ferrell,   Mark Wahl erg,   Linda Cardellini,   Thomas Haden Church  ,109694,150360000
    Cedar Rapids  ,2011,R,87, Comedy            ,6.2,70,    Miguel Arteta  ,      Ed Helms,   John C. Reilly,   Anne Heche,   Isiah Whitlock Jr.  ,36048,6860000
    No Strings Attached  ,2011,R,108," Comedy, Romance            ",6.2,0,    Ivan Reitman  ,      Natalie Portman,   Ashton Kutcher,   Kevin Kline,   Cary Elwes  ,214935,70660000
    Ride Along  ,2014,PG-13,99," Action, Comedy, Crime            ",6.2,0,    Tim Story  ,      Ice Cu e,   Kevin Hart,   Tika Sumpter,   John Leguizamo  ,104045,134940000
    Jack the Giant Slayer  ,2013,PG-13,114," Adventure, Comedy, Family            ",6.2,0,    Bryan Singer  ,      Nicholas Hoult,   Stanley Tucci,   Ewan McGregor,   Bill Nighy  ,132350,65190000
    The Men Who Stare at Goats  ,2009,R,94," Comedy, War            ",6.2,0,    Grant Heslov  ,      Ewan McGregor,   George Clooney,   Kevin Spacey,   Jeff Bridges  ,127356,32420000
    Diary of a Wimpy Kid  ,2010,PG,120," Comedy, Drama, Family            ",6.2,0,    Thor Freudenthal  ,      Zachary Gordon,   Ro ert Capron,   Rachael Harris,   Steve Zahn  ,43312,64000000
    The Five-Year Engagement  ,2012,R,124," Comedy, Romance            ",6.2,62,    Nicholas Stoller  ,      Jason Segel,   Emily Blunt,   Chris Pratt,   Alison Brie  ,94722,28840000
    Dark Shadows  ,2012,PG-13,113," Comedy, Fantasy, Horror            ",6.2,0,    Tim Burton  ,      Johnny Depp,   Michelle Pfeiffer,   Eva Green,   Helena Bonham Carter  ,248849,79730000
    The Big Year  ,2011,PG,100, Comedy            ,6.2,0,    David Frankel  ,      Owen Wilson,   Jack Black,   Steve Martin,   John Cleese  ,42290,7200000
    The Rocker  ,2008,PG-13,102," Comedy, Music            ",6.2,0,    Peter Cattaneo  ,      Rainn Wilson,   Josh Gad,   Christina Applegate,   Teddy Geiger  ,36796,6410000
    The Sisterhood of the Traveling Pants 2  ,2008,PG-13,119," Comedy, Drama, Romance            ",6.2,63,    Sanaa Hamri  ,      America Ferrera,   Alexis Bledel,   Am er Tam lyn,   Blake Lively  ,27157,44090000
    Sydney White  ,2007,PG-13,108," Comedy, Drama, Romance            ",6.2,0,    Joe Nuss aum  ,      Amanda Bynes,   Sara Paxton,   Matt Long,   Jack Carpenter  ,46217,11890000
"    New York, I Love You  ",2008,R,103," Comedy, Drama, Romance            ",6.2,0,    Fatih Akin   ,      Allen Hughes,   Shunji Iwai,   Wen Jiang,   Shekhar Kapur,44911,1590000
    Big Stan  ,2007,R,105," Action, Comedy            ",6.2,0,    Ro  Schneider  ,      Ro  Schneider,   David Carradine,   Sally Kirkland,   Jennifer Morrison  ,42180,0
    The Nanny Diaries  ,2007,PG-13,105," Comedy, Drama, Romance            ",6.2,0,    Shari Springer Berman   ,       Scarlett Johansson,   Laura Linney,   Paul Giamatti,   Donna Murphy    ,56107,25930000
    Man of the Year  ,2006,PG-13,115," Comedy, Drama, Romance            ",6.2,0,    Barry Levinson  ,      Ro in Williams,   Laura Linney,   Lewis Black,   Christopher Walken  ,32210,37440000
    Tower Heist  ,2011,PG-13,104," Action, Comedy, Crime            ",6.2,0,    Brett Ratner  ,      Eddie Murphy,   Ben Stiller,   Casey Affleck,   Alan Alda  ,134938,78050000
    Mr. Magorium' s Wonder Emporium  ,2007,G,93," Comedy, Family, Fantasy            ",6.2,0,    Zach Helm  ,      Natalie Portman,   Dustin Hoffman,   Jason Bateman,   Ted Ludzik  ,42928,32060000
    TMNT  ,2007,PG,103," Animation, Action, Adventure            ",6.2,0,    Kevin Munroe  ,      Patrick Stewart,   Mako,   Chris Evans,   Sarah Michelle Gellar  ,61530,54150000
    Just Friends  ,2005,PG-13,96," Comedy, Romance            ",6.2,0,    Roger Kum le  ,      Ryan Reynolds,   Amy Smart,   Anna Faris,   Chris Klein  ,107426,32620000
    Zathura: A Space Adventure  ,2005,PG,101," Action, Adventure, Comedy            ",6.2,67,    Jon Favreau  ,      Josh Hutcherson,   Jonah Bo o,   Dax Shepard,   Tim Ro  ins  ,94440,29260000
    Sky High  ,2005,PG,100," Adventure, Comedy, Family            ",6.2,62,    Mike Mitchell  ,      Kurt Russell,   Kelly Preston,   Michael Angarano,   Danielle Pana aker  ,79741,63950000
    Prime  ,2005,PG-13,105," Comedy, Drama, Romance            ",6.2,0,    Ben Younger  ,      Uma Thurman,   Meryl Streep,   Bryan Green erg,   Jon A rahams  ,39735,22830000
    The Rum Diary  ,2011,R,119," Comedy, Drama            ",6.2,0,    Bruce Ro inson  ,      Johnny Depp,   Giovanni Ri isi,   Aaron Eckhart,   Michael Rispoli  ,99334,13100000
    Alfie  ,2004,R,103," Comedy, Drama, Romance            ",6.2,0,    Charles Shyer  ,      Jude Law,   Sienna Miller,   Susan Sarandon,   Rene Taylor  ,50960,13400000
    The Wedding Date  ,2005,PG-13,90," Comedy, Romance            ",6.2,0,    Clare Kilner  ,      Dermot Mulroney,   De ra Messing,   Jack Davenport,   Amy Adams  ,48947,31730000
    Fun with Dick and Jane  ,2005,PG-13,90," Comedy, Crime            ",6.2,0,    Dean Parisot  ,      Jim Carrey,   Ta Leoni,   Alec Baldwin,   Richard Jenkins  ,136024,110330000
    13 Going on 30  ,2004,PG-13,98," Comedy, Fantasy, Romance            ",6.2,0,    Gary Winick  ,      Jennifer Garner,   Mark Ruffalo,   Judy Greer,   Andy Serkis  ,168894,57230000
    The Ladykillers  ,2004,R,104," Comedy, Crime, Thriller            ",6.2,0,    Ethan Coen   ,       Tom Hanks,   Marlon Wayans,   Irma P. Hall,   J.K. Simmons    ,99669,39800000
    Fever Pitch  ,2005,PG-13,104," Comedy, Drama, Romance            ",6.2,0,    Bo  y Farrelly   ,       Drew Barrymore,   Jimmy Fallon,   Jason Spevack,   Jack Kehler    ,42631,42070000
    Freaky Friday  ,2003,PG,97," Comedy, Family, Fantasy            ",6.2,70,    Mark Waters  ,      Jamie Lee Curtis,   Lindsay Lohan,   Mark Harmon,   Harold Gould  ,126247,110230000
    Two Weeks Notice  ,2002,PG-13,101," Comedy, Romance            ",6.2,0,    Marc Lawrence  ,      Sandra Bullock,   Hugh Grant,   Alicia Witt,   Dana Ivey  ,108480,93350000
    Shanghai Knights  ,2003,PG-13,114," Action, Adventure, Comedy            ",6.2,0,    David Do kin  ,      Jackie Chan,   Owen Wilson,   Fann Wong,   Aaron Taylor-Johnson  ,100603,60480000
    Jersey Girl  ,2004,PG-13,102," Comedy, Drama, Romance            ",6.2,0,    Kevin Smith  ,      Ben Affleck,   Liv Tyler,   Raquel Castro,   Betty A erlin  ,63566,25270000
    Austin Powers in Goldmem er  ,2002,PG-13,94," Action, Adventure, Comedy            ",6.2,62,    Jay Roach  ,      Mike Myers,   Beyonc,   Seth Green,   Michael York  ,196480,213310000
    Rush Hour 3  ,2007,PG-13,91," Action, Comedy, Crime            ",6.2,0,    Brett Ratner  ,      Jackie Chan,   Chris Tucker,   Max von Sydow,   Hiroyuki Sanada  ,154214,140130000
    Johnny English  ,2003,PG,87," Action, Adventure, Comedy            ",6.2,0,    Peter Howitt  ,      Rowan Atkinson,   John Malkovich,   Natalie Im ruglia,   Tasha de Vasconcelos  ,149389,28080000
    Orange County  ,2002,PG-13,82," Comedy, Drama            ",6.2,0,    Jake Kasdan  ,      Colin Hanks,   Jack Black,   Schuyler Fisk,   Bret Harrison  ,47148,41030000
    Uptown Girls  ,2003,PG-13,92," Comedy, Drama, Romance            ",6.2,0,    Boaz Yakin  ,      Brittany Murphy,   Dakota Fanning,   Heather Locklear,   Jesse Spencer  ,35398,36920000
    Sweet Home Ala ama  ,2002,PG-13,108," Comedy, Romance            ",6.2,0,    Andy Tennant  ,      Reese Witherspoon,   Patrick Dempsey,   Josh Lucas,   Candice Bergen  ,103153,127220000
    Next Friday  ,2000,R,98, Comedy            ,6.2,0,    Steve Carr  ,      Ice Cu e,   Mike Epps,   Justin Pierce,   John Witherspoon  ,37102,57330000
    Scary Movie  ,2000,R,88, Comedy            ,6.2,0,    Keenen Ivory Wayans  ,      Anna Faris,   Jon A rahams,   Marlon Wayans,   Carmen Electra  ,233387,157020000
    How the Grinch Stole Christmas  ,2000,PG,104," Comedy, Family, Fantasy            ",6.2,0,    Ron Howard  ,      Jim Carrey,   Taylor Momsen,   Kelley,   Jeffrey Tam or  ,216843,260040000
    Intolera le Cruelty  ,2003,PG-13,100," Comedy, Crime, Romance            ",6.2,71,    Joel Coen   ,       George Clooney,   Catherine Zeta-Jones,   Billy Bo  Thornton,   Geoffrey Rush    ,92129,35330000
    Heart reakers  ,2001,PG-13,123," Comedy, Crime, Romance            ",6.2,0,    David Mirkin  ,      Sigourney Weaver,   Jennifer Love Hewitt,   Gene Hackman,   Ray Liotta  ,51855,40340000
    Men in Black II  ,2002,PG-13,88," Action, Adventure, Comedy            ",6.2,0,    Barry Sonnenfeld  ,      Tommy Lee Jones,   Will Smith,   Rip Torn,   Lara Flynn Boyle  ,345256,190420000
    Holidate  ,2020,TV-MA,104," Comedy, Romance            ",6.1,0,    John Whitesell  ,      Emma Ro erts,   Luke Bracey,   Kristin Chenoweth,   Frances Fisher  ,46454,0
    Between Two Ferns: The Movie  ,2019,TV-MA,82, Comedy            ,6.1,0,    Scott Aukerman  ,      Zach Galifianakis,   Matthew McConaughey,   Rekha Shankar,   Olivia Mekdara  ,27015,0
    Birds of Prey  ,2020,R,109," Action, Adventure, Comedy            ",6.1,0,    Cathy Yan  ,      Margot Ro  ie,   Rosie Perez,   Mary Eliza eth Winstead,   Jurnee Smollett  ,173027,84160000
    Book Clu   ,2018,PG-13,104," Comedy, Drama, Romance            ",6.1,0,    Bill Holderman  ,      Diane Keaton,   Jane Fonda,   Candice Bergen,   Mary Steen urgen  ,25700,68570000
    Gringo  ,2018,R,111," Action, Comedy, Crime            ",6.1,0,    Nash Edgerton  ,      Joel Edgerton,   Charlize Theron,   David Oyelowo,   Thandie Newton  ,27234,4970000
    American Ultra  ,2015,R,96," Action, Comedy            ",6.1,0,    Nima Nourizadeh  ,      Jesse Eisen erg,   Kristen Stewart,   Connie Britton,   John Leguizamo  ,85200,14430000
    A Hologram for the King  ,2016,R,98," Comedy, Drama, Romance            ",6.1,0,    Tom Tykwer  ,      Tom Hanks,   Omar El a,   Sarita Choudhury,   Ben Whishaw  ,40885,4200000
    A Million Ways to Die in the West  ,2014,R,116," Comedy, Western            ",6.1,0,    Seth MacFarlane  ,      Seth MacFarlane,   Charlize Theron,   Liam Neeson,   Amanda Seyfried  ,178205,43140000
    The Zero Theorem  ,2013,R,107," Comedy, Drama, Fantasy            ",6.1,0,    Terry Gilliam  ,      Christoph Waltz,   Lucas Hedges,   Mlanie Thierry,   David Thewlis  ,45607,220000
    Drinking Buddies  ,2013,R,90," Comedy, Drama, Romance            ",6.1,71,    Joe Swan erg  ,      Olivia Wilde,   Jake Johnson,   Anna Kendrick,   Ron Livingston  ,56192,340000
    The Monuments Men  ,2014,PG-13,118," Comedy, Drama, History            ",6.1,0,    George Clooney  ,      George Clooney,   Matt Damon,   Bill Murray,   Cate Blanchett  ,125305,78030000
    The House with a Clock in Its Walls  ,2018,PG,105," Comedy, Family, Fantasy            ",6.1,0,    Eli Roth  ,      Jack Black,   Cate Blanchett,   Owen Vaccaro,   Kyle MacLachlan  ,46219,68550000
    Hit and Run  ,2012,R,100," Action, Adventure, Comedy            ",6.1,0,    David Palmer   ,       Dax Shepard,   Kristen Bell,   Bradley Cooper,   Kristin Chenoweth    ,34718,13750000
    Magic Mike  ,2012,R,110," Comedy, Drama            ",6.1,72,    Steven Soder ergh  ,      Channing Tatum,   Alex Pettyfer,   Olivia Munn,   Matthew McConaughey  ,131999,113720000
    The Campaign  ,2012,R,85, Comedy            ,6.1,0,    Jay Roach  ,      Will Ferrell,   Zach Galifianakis,   Jason Sudeikis,   Dylan McDermott  ,124948,86910000
    Friends with Kids  ,2011,R,107," Comedy, Drama, Romance            ",6.1,0,    Jennifer Westfeldt  ,         Jennifer Westfeldt,     Adam Scott,     Maya Rudolph,  Chris O    Dowd ,41234,7250000
    Sausage Party  ,2016,R,89," Animation, Adventure, Comedy            ",6.1,66,    Greg Tiernan   ,       Seth Rogen,   Kristen Wiig,   Jonah Hill,   Alistair A ell    ,177193,97690000
    Ho o with a Shotgun  ,2011,Not Rated,86," Action, Comedy, Horror            ",6.1,0,    Jason Eisener  ,      Rutger Hauer,   Pasha E rahimi,   Ro   Wells,   Brian Downey  ,44117,700000
    30 Minutes or Less  ,2011,R,83," Action, Comedy, Crime            ",6.1,0,    Ru en Fleischer  ,      Jesse Eisen erg,   Danny McBride,   Nick Swardson,   Aziz Ansari  ,94917,37050000
    Larry Crowne  ,2011,PG-13,98," Comedy, Drama, Romance            ",6.1,0,    Tom Hanks  ,      Tom Hanks,   Julia Ro erts,   Sarah Mahoney,   Roxana Ortega  ,63879,35610000
    Vacation  ,2015,R,99," Adventure, Comedy            ",6.1,0,    John Francis Daley   ,       Ed Helms,   Christina Applegate,   Skyler Gisondo,   Steele Ste  ins    ,100706,58880000
    Nanny McPhee Returns  ,2010,PG,109," Comedy, Family, Fantasy            ",6.1,0,    Susanna White  ,      Emma Thompson,   Maggie Gyllenhaal,   Ralph Fiennes,   Oscar Steer  ,28843,29200000
    How to Be Single  ,2016,R,110," Comedy, Drama, Romance            ",6.1,0,    Christian Ditter  ,      Dakota Johnson,   Re el Wilson,   Leslie Mann,   Alison Brie  ,81562,46840000
    Green erg  ,2010,R,107," Comedy, Drama, Romance            ",6.1,76,    Noah Baum ach  ,      Ben Stiller,   Greta Gerwig,   Jennifer Jason Leigh,   Rhys Ifans  ,36300,4220000
    Extract  ,2009,R,92," Comedy, Crime, Romance            ",6.1,61,    Mike Judge  ,      Jason Bateman,   Kristen Wiig,   Ben Affleck,   Mila Kunis  ,45328,10810000
    Cars 2  ,2011,G,106," Animation, Adventure, Comedy            ",6.1,0,    John Lasseter   ,       Owen Wilson,   Larry the Ca le Guy,   Michael Caine,   Emily Mortimer    ,162881,191450000
    Duplicity  ,2009,PG-13,125," Comedy, Crime, Romance            ",6.1,69,    Tony Gilroy  ,      Julia Ro erts,   Clive Owen,   Tom Wilkinson,   Paul Giamatti  ,47960,40570000
    Bill & Ted Face the Music  ,2020,PG-13,91," Adventure, Comedy, Music            ",6.1,65,    Dean Parisot  ,      Keanu Reeves,   Alex Winter,   Kristen Schaal,   Samara Weaving  ,30050,0
    Fired Up!  ,2009,PG-13,90," Comedy, Sport            ",6.1,0,    Will Gluck  ,         Eric Christian Olsen,  Nicholas D    Agosto,     Sarah Roemer,     Molly Sims    ,42161,17230000
    What Happens in Vegas  ,2008,PG-13,99," Comedy, Romance            ",6.1,0,    Tom Vaughan  ,      Cameron Diaz,   Ashton Kutcher,   Ro  Corddry,   Lake Bell  ,165757,80280000
    Wild Child  ,2008,PG-13,124," Adventure, Comedy, Drama            ",6.1,0,    Nick Moore  ,      Emma Ro erts,   Aidan Quinn,   Natasha Richardson,   Lexi Ainsworth  ,50149,20000
    27 Dresses  ,2008,PG-13,111," Comedy, Romance            ",6.1,0,    Anne Fletcher  ,      Katherine Heigl,   James Marsden,   Malin Akerman,   Brian Kerwin  ,154922,76810000
    The Switch  ,2010,PG-13,101," Comedy, Drama, Romance            ",6.1,0,    Josh Gordon   ,       Jennifer Aniston,   Jason Bateman,   Patrick Wilson,   Jeff Gold lum    ,97877,27760000
    What' s Your Num er?  ,2011,R,106," Comedy, Romance            ",6.1,0,    Mark Mylod  ,      Anna Faris,   Chris Evans,   Ari Graynor,   Blythe Danner  ,72942,14010000
    The Game Plan  ,2007,PG,110," Comedy, Family, Sport            ",6.1,0,    Andy Fickman  ,      Dwayne Johnson,   Kyra Sedgwick,   Madison Pettis,   Roselyn Sanchez  ,59469,90650000
    The Tale of Despereaux  ,2008,G,93," Animation, Adventure, Comedy            ",6.1,0,    Sam Fell   ,       Matthew Broderick,   Emma Watson,   Dustin Hoffman,   Tracey Ullman    ,35963,50880000
    Shrek the Third  ,2007,PG,93," Animation, Adventure, Comedy            ",6.1,0,    Chris Miller   ,       Mike Myers,   Cameron Diaz,   Eddie Murphy,   Antonio Banderas    ,282394,320710000
    Open Season  ,2006,PG,86," Animation, Adventure, Comedy            ",6.1,0,    Roger Allers   ,    Ashton Kutcher,   Martin Lawrence,   De ra Messing,     ,87224,85110000
    Bee Movie  ,2007,PG,91," Animation, Adventure, Comedy            ",6.1,0,    Simon J. Smith   ,       Jerry Seinfeld,   Rene Zellweger,   Matthew Broderick,   Patrick War urton    ,143984,126630000
    Chasing Li erty  ,2004,PG-13,111," Comedy, Romance            ",6.1,0,    Andy Cadiff  ,      Mandy Moore,   Matthew Goode,   Mark Harmon,   Stark Sands  ,36501,12190000
    Shall We Dance  ,2004,PG-13,106," Comedy, Drama, Music            ",6.1,0,    Peter Chelsom  ,      Richard Gere,   Jennifer Lopez,   Susan Sarandon,   Stanley Tucci  ,43908,57890000
    Starsky & Hutch  ,2004,PG-13,101," Comedy, Crime            ",6.1,0,    Todd Phillips  ,      Ben Stiller,   Owen Wilson,   Snoop Dogg,   Vince Vaughn  ,138902,88240000
    S1m0ne  ,2002,PG-13,117," Comedy, Drama, Sci-Fi            ",6.1,0,    Andrew Niccol  ,      Al Pacino,   Catherine Keener,   Rachel Ro erts,   Benjamin Salis ury  ,58851,9680000
    Evolution  ,2001,PG-13,101," Comedy, Sci-Fi            ",6.1,0,    Ivan Reitman  ,      David Duchovny,   Orlando Jones,   Julianne Moore,   Seann William Scott  ,119904,38350000
    The Tailor of Panama  ,2001,R,109," Comedy, Drama, Thriller            ",6.1,66,    John Boorman  ,      Pierce Brosnan,   Geoffrey Rush,   Jamie Lee Curtis,   Leonor Varela  ,28049,13730000
    The Mexican  ,2001,R,123," Adventure, Comedy, Crime            ",6.1,0,    Gore Ver inski  ,      Brad Pitt,   Julia Ro erts,   James Gandolfini,   J.K. Simmons  ,103631,66810000
    The Kid  ,2000,PG,104," Comedy, Family, Fantasy            ",6.1,0,    Jon Turteltau   ,      Bruce Willis,   Spencer Breslin,   Emily Mortimer,   Lily Tomlin  ,40364,69690000
    One Night at McCool' s  ,2001,R,93," Comedy, Crime            ",6.1,0,    Harald Zwart  ,      Liv Tyler,   Matt Dillon,   Mary Jo Smith,   Michael Douglas  ,28437,6290000
    28 Days  ,2000,PG-13,103," Comedy, Drama            ",6.1,0,    Betty Thomas  ,      Sandra Bullock,   Viggo Mortensen,   Dominic West,   Eliza eth Perkins  ,45519,37170000
    Nurse Betty  ,2000,R,110," Comedy, Crime, Drama            ",6.1,69,    Neil LaBute  ,      Rene Zellweger,   Morgan Freeman,   Chris Rock,   Greg Kinnear  ,32959,25170000
    To All the Boys: P.S. I Still Love You  ,2020,TV-14,101," Comedy, Drama, Romance            ",6.0,0,    Michael Fimognari  ,      Lana Condor,   Noah Centineo,   Jordan Fisher,   Anna Cathcart  ,29174,0
    Destination Wedding  ,2018,R,87," Comedy, Drama, Romance            ",6.0,0,    Victor Levin  ,      Winona Ryder,   Keanu Reeves,   DJ Dallen ach,   Ted Du ost  ,25189,0
    The Spy Who Dumped Me  ,2018,R,117," Action, Adventure, Comedy            ",6.0,0,    Susanna Fogel  ,      Justin Theroux,   Blanka Gyrfi-Tth,   Vilma Szcsi,   Mila Kunis  ,69719,33560000
    Daddy' s Home 2  ,2017,PG-13,100, Comedy            ,6.0,0,    Sean Anders  ,      Will Ferrell,   Mark Wahl erg,   Mel Gi son,   John Lithgow  ,63357,104030000
    War Machine  ,2017,TV-MA,122," Comedy, Drama, War            ",6.0,0,    David Michd  ,      Brad Pitt,   Daniel Betts,   John Magaro,   Emory Cohen  ,42274,0
    Teenage Mutant Ninja Turtles: Out of the Shadows  ,2016,PG-13,112," Action, Adventure, Comedy            ",6.0,0,    Dave Green  ,      Megan Fox,   Will Arnett,   Tyler Perry,   Laura Linney  ,85048,82050000
    The Kissing Booth  ,2018,TV-14,105," Comedy, Romance            ",6.0,0,    Vince Marcello  ,      Joey King,   Jaco  Elordi,   Joel Courtney,   Megan du Plessis  ,67885,0
